image_id,source,expected_target,expected_behavior,notes,original_source,resolved_source_path
demo_001,staged_external:docs/demo_assets/m2_full_image_set/images/demo_001_tomato_fruit.jpg,tomato__fruit,known disease: tomato anthracnose fruit; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_antraknoz_meyve,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_antraknoz_meyve\Kaggle_test_anthracnose_18_png.rf.207289ef35095182cc6da2f98636f8df.jpg
demo_002,staged_external:docs/demo_assets/m2_full_image_set/images/demo_002_tomato_fruit.jpg,tomato__fruit,known disease: tomato bacterial spot/speck fruit; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_bacterial_spot_and_speck_meyve,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_bacterial_spot_and_speck_meyve\tomato_bacterial_leaf_spot_147.jpg
demo_003,staged_external:docs/demo_assets/m2_full_image_set/images/demo_003_tomato_fruit.jpg,tomato__fruit,known disease: tomato late blight fruit; answer or review if evidence is unsafe,difficult supported case,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_late_blight_meyve\Kaggle_test_L_blight_26_zoom_3_jpg.rf.7f0e787e4ef8a5052c80029f7d381ef0.jpg
demo_004,staged_external:docs/demo_assets/m2_full_image_set/images/demo_004_tomato_fruit.jpg,tomato__fruit,known class: healthy tomato fruit; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/tomato__fruit/test/domates_saglikli_meyve,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__fruit\test\domates_sağlıklı_meyve\Kaggle_train_h13_jpg.rf.da8819433f2f934fa2ff99ff0c7c5468.jpg
demo_005,staged_external:docs/demo_assets/m2_full_image_set/images/demo_005_tomato_leaf.jpg,tomato__leaf,known disease: tomato bacterial spot/speck leaf; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_bacterial_spot_and_speck_yaprak,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_bacterial_spot_and_speck_yaprak\IMG_3643__02d.jpg
demo_006,staged_external:docs/demo_assets/m2_full_image_set/images/demo_006_tomato_leaf.png,tomato__leaf,known disease: tomato early blight leaf; answer or review if evidence is unsafe,clear supported case,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_early_blight_yaprak,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_early_blight_yaprak\image_0073.png
demo_007,staged_external:docs/demo_assets/m2_full_image_set/images/demo_007_tomato_leaf.png,tomato__leaf,known disease: tomato late blight leaf; answer or review if evidence is unsafe,difficult supported case,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_late_blight_yaprak,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_late_blight_yaprak\image_0009.png
demo_008,staged_external:docs/demo_assets/m2_full_image_set/images/demo_008_tomato_leaf.jpg,tomato__leaf,known disease: tomato septoria leaf spot; answer or review if evidence is unsafe,difficult supported case,local_test_pool:data/prepared_runtime_datasets/tomato__leaf/test/domates_septoria_leaf_spot_yaprak,D:\bitirme projesi\data\prepared_runtime_datasets\tomato__leaf\test\domates_septoria_leaf_spot_yaprak\Kaggle_015c2613-fb1c-4f31-88f1-c7e5be9ddc97___JR_Sept.L.S 8431.JPG
demo_009,staged_external:docs/demo_assets/m2_full_image_set/images/demo_009_strawberry_fruit.jpg,strawberry__fruit,known disease: strawberry anthracnose fruit; answer or review if evidence is unsafe,low-confidence target,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_anthracnose_fruit,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_anthracnose_fruit\anthracnose_fruit_rot105.jpg
demo_010,staged_external:docs/demo_assets/m2_full_image_set/images/demo_010_strawberry_fruit.jpg,strawberry__fruit,known disease: strawberry gray mold fruit; answer or review if evidence is unsafe,low-confidence target,local_test_pool:data/prepared_runtime_datasets/strawberry__fruit/test/strawberry_gray_mold_fruit,D:\bitirme projesi\data\prepared_runtime_datasets\strawberry__fruit\test\strawberry_gray_mold_fruit\gray_mold_100.jpg
